rank,interest,title,start_dt,end_dt,theater,runtime_minutes,description
16,interested,HARD BOILED (PFF34),2025-10-25 22:15:00,2025-10-26 00:23:00,Film Society Center,128,"Action icons Chow Yun-Fat and Tony Leung Chiu-wai face off — then team up — as an alcoholic cop and an undercover agent enmeshed in opposite sides of a gang war in this explosive 1992 crime classic, directed by Hong Kong cinema legend John Woo."
17,interested,THE PYTHON HUNT,2025-10-24 18:30:00,2025-10-24 20:01:00,Film Society Bourse,91,"In Florida’s Everglades, hunters, hobbyists, and thrill seekers chase Burmese pythons in a $10,000 state-sanctioned challenge. Equal parts spectacle and environmental mission, the hunt is as strange and gripping as the snakes them"
17,interested,THE PYTHON HUNT,2025-10-26 13:45:00,2025-10-26 15:16:00,Film Society Bourse,91,"In Florida’s Everglades, hunters, hobbyists, and thrill seekers chase Burmese pythons in a $10,000 state-sanctioned challenge. Equal parts spectacle and environmental mission, the hunt is as strange and gripping as the snakes them"
18,interested,REBUILDING,2025-10-25 20:00:00,2025-10-25 21:35:00,Film Society Center,95,"A rancher (Josh O’Connor) loses his farm and livelihood to wildfires, forcing him to pick up the pieces of his life and find a way to move forward in this heartwarming and affecting drama."
19,interested,TASK – (A Still Small Voice – Season 1 Finale),2025-10-19 15:30:00,2025-10-19 16:30:00,Film Society Center,60,"After six pulse-pounding episodes of HBO’s acclaimed series, join the cast and crew for a very special screening of the climactic series finale. Followed by a panel featuring series creator and producer Brad Ingelsby, director (and PFF alum) Jeremiah Zagar, Executive Producer Mark Roybal, and actors Tom Pelphrey and Fabien Frankel."
20,interested,DEAD MAN’S WIRE,2025-10-26 14:00:00,2025-10-26 15:45:00,Film Society Center,105,"Veteran auteur Gus Van Sant returns with a ripped-from-the-headlines story of a desperate aspiring entrepreneur, the victim of an unfair mortgage turn, who takes an unexpected hostage in hopes of getting justice for himself, the common man."
21,interested,ALLEN IV3RSON,2025-10-21 20:30:00,2025-10-21 23:22:00,Film Society Center,172,"From Newport News to Philly’s hardwood, Allen Iverson defied the odds to become an NBA icon. This docuseries delivers unprecedented access to his life, blending raw honesty, rare family interviews, and the lasting legacy of “The Answer.”"
22,interested,COVER-UP,2025-10-20 18:00:00,2025-10-20 19:57:00,Film Society Bourse,117,"Pulitzer Prize-winning journalist Seymour Hersh has exposed Vietnam massacres, prisoner torture, and more. Bold, relentless, and uncompromising, he’s the ultimate watchdog in this gripping portrait of truth, power, and the cost of uncovering it."
22,interested,COVER-UP,2025-10-21 18:15:00,2025-10-21 20:12:00,Film Society Bourse,117,"Pulitzer Prize-winning journalist Seymour Hersh has exposed Vietnam massacres, prisoner torture, and more. Bold, relentless, and uncompromising, he’s the ultimate watchdog in this gripping portrait of truth, power, and the cost of uncovering it."
23,interested,MULHOLLAND DRIVE,2025-10-25 14:45:00,2025-10-25 17:12:00,Film Society Center,147,"Silencio: David Lynch’s sexy, surreal 2001 Hollywood mystery serves up a slice of Los Angeles neo-noir like no one else can, as an aspiring actress and a beautiful amnesiac navigate conspiracy, identity, and desire at the poisoned core of La La Land."
24,interested,THREE DAYS OF THE CONDOR,2025-10-23 18:00:00,2025-10-23 19:57:00,Film Society Center,117,"A CIA researcher comes back from his routine lunch to find his colleagues brutally murdered and himself the victim of a ruthless manhunt, with no one to trust in one of the greatest roles of Robert Redford’s lifetime."
25,interested,THE MAKINGS OF CURTIS MAYFIELD,2025-10-24 16:15:00,2025-10-24 17:52:00,Film Society Bourse,97,"Grammy winner H.E.R. makes her directorial debut with a soulful tribute to Curtis Mayfield, blending archival gems with all-star performances and conversations that celebrate his enduring genius and the music that shaped generations."
25,interested,THE MAKINGS OF CURTIS MAYFIELD,2025-10-25 11:30:00,2025-10-25 13:07:00,Film Society East,97,"Grammy winner H.E.R. makes her directorial debut with a soulful tribute to Curtis Mayfield, blending archival gems with all-star performances and conversations that celebrate his enduring genius and the music that shaped generations."
